PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
394,2584.294974,2,9,2010-09-30 00:00:00,2013-07-18 07:48:32,2600
1087,2584.286831,11,58,2012-10-18 19:09:26,2014-11-20 14:02:23,2600
284,2584.27991,6,27,2010-08-01 10:00:00,2014-11-19 18:56:54,2600
3502,2584.272821,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1488,2584.266536,2,8,2011-11-10 18:59:26,2012-10-18 15:01:54,2600
3440,2584.212896,1,13,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3476,2584.202333,1,12,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1107,2584.166891,11,61,2012-09-24 07:04:02,2015-01-22 10:38:31,2600
3466,2584.118307,2,33,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
1751,2584.000608,2,9,2015-05-15 19:02:02,2015-05-20 10:12:25,2600
3498,2583.959678,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
938,2583.945124,6,33,2012-06-18 08:18:35,2014-10-20 13:07:32,2600
926,2583.916748,3,17,2012-05-14 15:05:38,2012-05-28 09:56:21,2600
902,2583.878226,5,26,2011-12-10 15:59:35,2012-11-11 18:59:58,2600
338,2583.868277,2,9,2012-08-23 15:43:01,2013-08-22 09:22:33,2600
600,2583.725971,15,191,1995-01-04 00:00:00,2011-06-18 19:20:08,2589.904813
1555,2583.687964,3,16,2014-08-07 07:22:03,2015-02-25 13:12:51,2600
464,2583.632676,2,8,2010-11-19 00:00:00,2014-10-01 19:09:27,2600
1136,2583.625581,3,15,2012-11-15 19:24:32,2014-10-01 17:47:39,2600
429,2583.482901,2,8,2010-10-22 00:00:00,2011-08-25 13:16:36,2600
1497,2583.460061,5,29,2014-05-11 18:03:24,2015-05-20 09:27:02,2600
701,2583.439449,2,9,2011-09-29 16:49:39,2011-10-05 14:13:13,2600
1139,2583.419024,3,15,2012-11-16 07:29:09,2014-10-01 16:04:18,2600
1734,2583.382888,2,8,2015-05-14 18:15:58,2015-05-20 07:47:56,2600
334,2583.349428,4,17,2010-08-01 10:00:00,2011-11-10 20:45:09,2600
942,2583.307955,4,20,2012-06-18 09:11:07,2014-03-05 07:12:48,2600
991,2583.262484,4,21,2012-07-19 14:59:42,2012-11-11 13:25:16,2600
397,2583.253559,13,64,2010-09-30 00:00:00,2015-05-20 15:57:33,2600
1392,2583.250903,2,9,2013-10-03 10:28:27,2014-11-20 10:06:56,2600
1204,2583.238302,3,16,2013-05-11 15:19:24,2013-05-21 09:11:14,2600
262,2583.223391,2,10,2010-08-01 10:00:00,2011-08-25 09:12:47,2600
247,2583.129323,2,8,2010-08-01 10:00:00,2011-08-25 15:27:58,2600
196,2583.12257,27,139,2001-02-20 00:00:00,2011-08-25 19:43:28,2600
2209,2583.112745,1,13,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
487,2583.104734,12,95,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
3492,2583.101069,3,32,1988-02-21 00:00:00,1992-03-21 00:00:00,2600
468,2583.0938,190,1951,1976-01-26 00:00:00,2015-03-02 16:59:18,2615.052327
3202,2582.999358,8,106,2002-02-11 00:00:00,2005-02-23 00:00:00,2600
3249,2582.99156,9,100,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
601,2582.95218,9,45,2011-06-18 19:44:41,2014-10-04 10:18:27,2600
3753,2582.931363,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
1109,2582.926255,10,62,2012-09-24 07:04:02,2015-01-20 08:13:53,2600
3484,2582.90646,96,958,1977-04-18 00:00:00,1992-06-20 00:00:00,2604.775931
1181,2582.83312,5,27,2012-12-13 12:49:20,2013-05-21 09:11:14,2600
597,2582.753065,4,20,2011-06-18 19:20:08,2011-10-20 18:06:09,2600
3212,2582.679637,3,30,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
3584,2582.629371,7,54,1987-02-15 00:00:00,2010-07-19 00:00:00,2600
1423,2582.624697,2,8,2013-11-07 14:23:33,2014-11-19 18:22:48,2600
3489,2582.620297,19,159,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3505,2582.61132,2,23,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
1732,2582.574708,2,9,2015-05-14 17:12:02,2015-05-20 17:41:13,2600
387,2582.57307,3,15,2010-09-30 00:00:00,2012-10-18 19:19:42,2600
822,2582.532703,2,9,2011-11-10 14:13:12,2013-11-14 09:16:16,2600
257,2582.50241,2,11,2010-08-01 10:00:00,2013-08-22 14:44:56,2600
1205,2582.494314,14,80,2013-05-11 15:19:24,2014-05-18 14:56:46,2600
341,2582.494271,2,8,2010-08-01 10:00:00,2011-08-25 14:48:38,2600
1198,2582.436453,2,12,2005-10-31 00:00:00,2005-11-15 00:00:00,2600
1141,2582.425147,4,18,2012-11-16 07:29:09,2014-10-02 11:32:53,2600
543,2582.377749,5,25,2011-05-13 09:06:15,2012-11-11 09:04:12,2600
638,2582.374501,2,10,2011-08-25 16:42:30,2014-08-21 17:35:16,2600
1587,2582.364126,3,35,2001-02-20 00:00:00,2014-10-01 16:04:18,2600
1218,2582.328507,2,8,2013-06-07 06:51:19,2014-10-01 14:53:37,2600
1352,2582.29292,5,34,2013-09-02 07:16:19,2013-09-04 13:03:19,2600
893,2582.290753,15,78,2011-11-27 19:17:33,2013-11-14 17:23:57,2600
182,2582.247649,2,9,2010-08-01 10:00:00,2012-12-13 09:03:29,2600
1575,2582.239021,5,32,2014-09-01 05:42:25,2014-09-03 08:10:07,2600
1049,2582.221911,123,1222,1987-02-15 00:00:00,2012-09-30 12:13:11,2661.363021
3442,2582.183613,3,27,1993-03-13 00:00:00,1995-01-04 00:00:00,2600
310,2582.055129,3,13,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
1067,2581.993917,2,8,2012-10-18 09:19:31,2013-11-14 10:44:50,2600
3230,2581.929974,2,21,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
1089,2581.837341,2,9,2012-10-18 19:02:38,2013-11-14 13:22:38,2600
1073,2581.790433,2,8,2012-10-17 17:22:55,2013-11-14 17:03:17,2600
1733,2581.755296,2,8,2015-05-14 18:28:20,2015-05-20 15:14:26,2600
1193,2581.651152,7,87,1996-01-01 00:00:00,2006-01-06 00:00:00,2600
542,2581.605491,3,15,2011-05-13 09:06:15,2011-05-23 12:08:23,2600
1648,2581.562553,3,11,2014-12-20 10:01:17,2015-05-20 14:03:39,2600
1459,2581.557539,2,9,2014-02-06 09:04:03,2015-02-25 11:30:43,2600
304,2581.54261,2,8,2010-08-01 10:00:00,2011-08-25 15:11:06,2600
1333,2581.523418,2,8,2013-08-22 09:22:33,2014-08-21 09:27:05,2600
1572,2581.444241,2,8,2014-08-20 17:48:31,2014-10-01 16:04:18,2600
1110,2581.437578,7,37,2012-09-24 07:04:02,2014-10-20 11:15:57,2600
1739,2581.410408,2,8,2015-05-15 08:40:27,2015-05-20 17:48:55,2600
795,2581.398423,69,586,1984-10-20 00:00:00,2011-10-10 08:58:35,2662.088763
1286,2581.327239,2,9,2013-07-18 13:40:51,2013-11-14 09:15:59,2600
924,2581.229868,4,16,2012-05-14 15:05:38,2012-05-25 18:02:16,2600
1391,2581.146144,2,9,2013-10-03 10:28:27,2014-11-20 11:33:21,2600
656,2581.135215,2,8,2011-08-06 18:57:36,2011-08-17 18:59:14,2600
289,2581.00902,5,25,2010-08-01 10:00:00,2012-08-24 10:45:19,2600
3709,2580.838381,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
1490,2580.764918,2,9,2014-05-10 18:23:38,2014-05-17 12:03:01,2600
3241,2580.746032,3,37,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3292,2580.742302,2,22,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
561,2580.728523,4,20,2011-07-11 14:56:12,2011-07-15 08:57:22,2600
3253,2580.670644,10,130,1992-01-14 00:00:00,2001-02-20 00:00:00,2600
1499,2580.633489,2,8,2014-05-12 08:58:33,2014-05-16 18:20:22,2600
3250,2580.566823,10,129,1995-01-04 00:00:00,2001-02-20 00:00:00,2600
1302,2580.548039,3,17,2013-08-14 08:05:12,2015-05-20 13:04:05,2600
535,2580.503105,2,8,2011-05-12 18:14:10,2011-05-18 18:14:16,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
189,2580.454464,5,24,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
1342,2580.43809,2,8,2013-08-22 12:53:42,2014-08-20 16:29:55,2600
712,2580.422042,43,381,1982-10-11 00:00:00,2011-04-11 00:00:00,2579.338612
572,2580.374931,4,20,2011-07-11 09:02:04,2011-07-15 06:15:41,2600
287,2580.365414,7,36,2010-08-01 10:00:00,2015-05-21 15:59:44,2600
630,2580.31846,2,8,2011-08-25 16:59:24,2013-10-03 07:33:41,2600
843,2580.287744,2,8,2011-11-10 13:54:06,2012-10-17 17:26:14,2600
693,2580.241396,2,9,2011-09-29 14:39:54,2014-02-06 09:04:41,2600
1063,2580.224903,2,9,2012-10-17 18:58:32,2013-11-14 13:22:38,2600
915,2580.184938,3,16,2012-05-13 16:04:15,2012-05-26 15:03:37,2600
1651,2580.045754,5,22,1997-01-03 00:00:00,2015-05-20 10:46:39,2600
1466,2579.956996,2,8,2014-02-06 11:29:04,2015-02-28 01:20:47,2600
675,2579.952932,4,20,2011-09-21 19:06:43,2011-10-05 16:43:56,2600
319,2579.944019,8,40,2010-08-01 10:00:00,2014-08-20 16:29:55,2600
327,2579.930663,2,8,2010-08-01 10:00:00,2013-08-22 12:53:42,2600
368,2579.924801,5,22,2010-09-30 00:00:00,2013-11-14 09:15:59,2600
1017,2579.849875,2,8,2012-08-23 10:35:01,2013-08-22 09:12:59,2600
298,2579.844265,2,8,2010-08-01 10:00:00,2011-08-25 13:21:00,2600
2502,2579.748027,1,10,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
379,2579.669449,3,16,2010-09-30 00:00:00,2013-11-14 12:21:28,2600
73,2579.623269,7,32,2010-08-01 10:00:00,2010-11-12 00:00:00,2600
1349,2579.413633,10,65,2013-09-02 06:19:37,2014-09-03 10:33:59,2600
516,2579.409928,3,15,2011-05-14 14:36:42,2011-09-21 14:01:21,2600
2744,2579.332183,22,261,1990-10-29 00:00:00,2007-01-28 00:00:00,2582.125945
1412,2579.300515,3,12,2013-10-21 07:52:24,2015-01-20 08:08:54,2600
1163,2579.255108,2,12,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
1429,2579.159722,4,23,2013-11-07 19:01:04,2014-06-17 04:55:28,2600
995,2579.150757,4,21,2012-08-08 10:34:29,2012-11-26 13:09:34,2600
3732,2579.143724,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
137,2579.14165,9,55,1997-01-03 00:00:00,2011-12-17 10:56:56,2600
3457,2579.080321,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
813,2579.064649,3,15,2011-11-10 13:54:06,2013-11-14 11:08:57,2600
240,2578.844731,8,35,2010-08-01 10:00:00,2014-08-21 12:37:05,2600
3201,2578.802629,8,62,2004-10-02 00:00:00,2005-02-23 00:00:00,2600
877,2578.629913,5,23,2011-11-10 18:59:26,2013-11-14 13:22:38,2600
1496,2578.561899,2,8,2014-05-11 12:12:01,2014-05-16 18:20:22,2600
3759,2578.518192,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3282,2578.484339,3,27,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
167,2578.428727,4,23,2010-08-01 10:00:00,2011-10-05 12:28:06,2600
691,2578.398499,2,8,2011-09-29 14:26:20,2014-02-06 11:28:20,2600
3481,2578.286195,14,140,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
916,2578.176526,5,25,2012-05-13 16:04:15,2012-09-11 00:00:00,2600
1030,2578.118146,9,42,2012-08-23 15:43:01,2014-12-12 14:50:31,2577.115136
3328,2578.032037,2,19,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
1112,2577.971195,6,31,2012-09-24 07:44:29,2015-01-21 07:16:41,2600
3277,2577.936464,3,37,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
934,2577.922898,5,27,2012-06-18 08:18:35,2014-06-18 07:15:05,2600
1210,2577.909177,3,13,2013-05-12 09:35:15,2013-05-21 12:04:39,2600
1152,2577.880022,4,19,2012-11-05 11:33:05,2015-01-20 10:59:37,2600
383,2577.809186,5,28,2010-09-30 00:00:00,2013-11-14 13:22:38,2600
981,2577.753709,3,13,2012-07-18 15:24:02,2012-09-24 11:29:16,2600
147,2577.717184,31,170,2010-08-01 10:00:00,2014-05-18 18:05:41,2566.106617
993,2577.694116,2,10,2012-07-19 17:14:39,2014-12-11 11:44:22,2600
233,2577.613152,5,25,2010-08-01 10:00:00,2015-05-20 12:56:57,2600
3232,2577.5,1,11,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
279,2577.414766,3,14,2010-08-01 10:00:00,2012-08-23 12:45:15,2600
811,2577.414633,3,15,2011-11-10 14:03:47,2013-11-14 12:20:49,2600
401,2577.395374,6,31,2010-09-30 00:00:00,2013-11-14 15:18:33,2600
1232,2577.369893,4,19,2013-06-13 02:18:52,2015-01-20 10:59:37,2600
3349,2577.308591,21,196,1985-02-17 00:00:00,1997-01-03 00:00:00,2558.127437
771,2577.300915,3,18,1993-02-22 00:00:00,2011-10-20 13:53:45,2600
1557,2577.298965,3,14,2014-08-07 10:59:03,2014-11-20 17:31:59,2600
663,2577.280322,6,32,2011-08-18 14:23:10,2012-11-11 13:25:16,2600
388,2577.15601,4,21,2010-09-30 00:00:00,2013-11-14 14:32:52,2600
1002,2577.097928,4,19,2012-08-09 10:00:02,2014-05-17 15:02:28,2600
1347,2577.080941,10,65,2013-09-02 06:19:04,2014-09-03 08:13:56,2600
381,2577.078714,5,27,2010-09-30 00:00:00,2013-11-14 13:22:38,2600
1094,2577.063274,3,12,2012-09-23 11:30:33,2013-09-24 03:19:55,2600
3295,2577.034534,2,20,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1001,2576.92448,3,14,2012-08-08 16:07:02,2013-11-07 09:36:31,2600
1120,2576.875171,3,12,2012-11-11 09:04:12,2014-05-17 15:02:28,2600
1086,2576.853843,6,31,2012-10-18 19:02:38,2013-11-14 12:20:49,2600
1034,2576.803877,4,19,2012-08-24 07:05:04,2014-08-21 15:44:44,2600
117,2576.782176,7,36,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
1126,2576.733725,4,20,2012-11-15 17:51:09,2014-10-02 07:22:03,2600
591,2576.531447,15,115,2003-10-04 00:00:00,2011-11-28 09:01:30,2600
3474,2576.47876,29,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2577.008691
3236,2576.440161,5,68,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
348,2576.298639,9,43,2010-08-01 10:00:00,2014-08-20 17:48:31,2600
447,2576.22845,19,168,1997-01-03 00:00:00,2013-04-04 09:02:42,2600
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
322,2576.132796,3,14,2010-08-01 10:00:00,2013-08-22 10:24:58,2600
530,2576.042425,3,14,2011-05-12 15:02:42,2011-05-24 09:13:34,2600
3707,2576.00871,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
1574,2575.823906,3,14,2014-08-21 17:35:16,2014-11-19 17:28:24,2600
1576,2575.797111,5,32,2014-09-01 05:45:02,2014-09-03 08:10:49,2600
3737,2575.747163,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
441,2575.662391,3,12,2010-11-12 00:00:00,2014-08-20 16:29:55,2600
484,2575.624514,12,170,1994-01-08 00:00:00,2011-03-03 00:00:00,2600
1145,2575.606092,3,12,2012-11-17 10:18:49,2014-10-02 09:31:53,2600
1116,2575.601978,4,19,2012-09-24 11:29:16,2015-01-21 02:08:25,2600
796,2575.451039,26,241,1977-04-18 00:00:00,2014-12-20 17:53:13,2565.597759
3327,2575.403514,3,27,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
1129,2575.345715,3,12,2012-11-15 17:51:09,2014-10-02 07:22:03,2600
3456,2575.326871,14,146,1985-10-19 00:00:00,1994-01-08 00:00:00,2600
732,2575.319761,26,148,2011-10-05 12:28:06,2015-05-22 14:55:41,2600
990,2575.136176,14,74,2012-07-19 12:44:01,2014-05-17 15:02:28,2608.232447
606,2575.091694,3,13,2011-06-19 20:35:30,2011-08-17 13:49:17,2600
201,2575.076037,43,246,2010-08-01 10:00:00,2014-05-19 12:36:55,2550.997311
248,2575.054098,5,23,2010-08-01 10:00:00,2014-08-21 15:44:44,2600
538,2574.665756,3,12,2011-05-12 18:14:10,2011-05-24 15:27:09,2600
506,2574.660703,8,39,1997-01-03 00:00:00,2013-10-03 14:28:52,2600
114,2574.563829,7,34,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
136,2574.531276,5,26,1997-01-03 00:00:00,2014-12-20 11:26:22,2600
271,2574.511598,5,22,2010-08-01 10:00:00,2014-08-21 15:44:44,2600
150,2574.474167,3,12,2010-08-01 10:00:00,2015-02-25 13:20:03,2600
3749,2574.190093,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
2780,2574.156881,3,24,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
914,2574.086215,4,23,2012-05-15 12:09:08,2012-08-08 14:45:23,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3702,2574.021855,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
1184,2574.009143,3,13,2012-12-13 12:49:20,2013-11-07 15:39:20,2600
3306,2573.864118,18,173,1987-02-15 00:00:00,1997-01-03 00:00:00,2600
537,2573.864065,35,210,2011-05-12 18:14:10,2014-09-04 04:43:59,2542.225441
66,2573.851209,5,25,2010-08-01 10:00:00,2011-10-05 10:43:55,2600
1040,2573.82963,44,223,2012-08-23 15:43:01,2015-05-20 10:46:39,2578.792261
152,2573.764415,9,50,2010-08-01 10:00:00,2013-11-07 16:31:02,2600
547,2573.646052,3,16,2011-05-13 09:06:15,2011-05-25 12:09:59,2600
553,2573.595846,3,13,2011-05-13 12:24:29,2011-05-25 09:03:35,2600
94,2573.581222,36,187,2010-08-01 10:00:00,2015-05-21 15:18:44,2556.273017
1035,2573.479086,3,12,2012-08-24 07:05:04,2014-08-21 07:47:42,2600
1301,2573.460319,21,120,2013-08-14 08:05:12,2015-05-21 11:46:04,2557.474072
1281,2573.422086,3,12,2013-07-18 13:40:51,2013-11-14 14:32:52,2600
1491,2573.362704,4,20,2014-05-10 18:23:38,2015-05-20 10:10:12,2600
148,2573.356819,8,43,2010-08-01 10:00:00,2011-08-18 10:10:06,2600
3324,2573.334507,62,552,1982-10-11 00:00:00,1997-01-03 00:00:00,2613.372872
1203,2573.295912,3,12,2013-05-11 15:19:24,2013-05-20 08:56:08,2600
1292,2573.183455,5,34,2013-12-12 19:09:17,2014-04-08 09:02:35,2600
351,2573.095184,4,19,2010-08-01 10:00:00,2011-08-25 09:12:47,2600
3698,2573.007101,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3757,2572.87382,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
533,2572.870006,5,20,2011-05-12 18:14:10,2012-08-08 14:45:23,2600
838,2572.838811,3,12,2011-11-10 14:13:12,2013-11-14 13:22:38,2600
536,2572.72303,3,12,2011-05-12 18:14:10,2011-05-24 18:17:09,2600
1225,2572.686212,6,28,2013-06-08 10:30:56,2014-05-16 14:59:43,2600
554,2572.477046,5,23,1997-01-03 00:00:00,2011-05-25 15:07:11,2600
3444,2572.416172,33,299,1984-10-20 00:00:00,1995-01-04 00:00:00,2592.611164
71,2572.256293,14,72,2010-08-01 10:00:00,2011-10-05 20:11:01,2600
875,2571.66891,3,14,2011-11-10 23:42:02,2013-11-14 15:17:10,2600
454,2571.659993,4,18,2010-11-19 00:00:00,2011-05-23 12:09:45,2600
3276,2571.646693,2,19,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3486,2571.544903,32,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2569.892024
3314,2571.529587,4,41,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
1549,2571.436566,5,21,2014-08-07 09:27:52,2015-02-25 16:10:50,2600
1176,2571.4307,4,20,2012-12-13 09:03:29,2013-05-19 12:00:18,2600
577,2571.428706,4,20,2011-07-12 13:57:38,2011-07-15 06:15:19,2600
696,2571.326636,3,12,2011-09-29 15:29:13,2014-02-06 11:29:04,2600
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
698,2571.261352,3,12,2011-09-29 16:02:04,2015-02-25 16:12:24,2600
1309,2571.060604,24,241,1988-10-10 00:00:00,2013-08-14 11:04:44,2590.254012
1021,2570.949116,3,12,2013-08-22 12:02:14,2014-08-21 15:44:44,2600
1434,2570.769816,6,24,2013-11-07 20:03:51,2015-02-25 09:18:19,2600
1409,2570.716573,5,24,2013-10-21 04:37:20,2015-01-21 07:16:41,2600
639,2570.379137,3,12,2011-08-25 12:47:57,2014-08-20 16:29:55,2600
1254,2570.204539,5,22,2013-06-12 05:06:54,2014-10-21 10:35:43,2600
768,2570.202422,7,37,2011-10-20 11:06:22,2014-10-02 08:03:28,2600
485,2570.171305,3,13,2009-02-05 00:00:00,2013-10-03 07:59:24,2600
241,2570.160758,7,35,2010-08-01 10:00:00,2014-08-21 12:37:05,2600
139,2569.868033,6,30,2010-08-01 10:00:00,2011-08-18 12:27:13,2600
123,2569.816058,23,140,2009-01-21 00:00:00,2012-07-04 10:36:25,2569.805304
729,2569.736827,4,19,2011-09-21 19:06:43,2013-11-07 09:36:31,2600
866,2569.661301,3,13,2011-11-10 18:59:26,2013-11-14 09:15:59,2600
221,2569.604833,4,17,2010-08-01 10:00:00,2014-08-07 09:27:52,2600
1341,2569.591117,8,38,2013-08-22 12:33:38,2015-02-25 11:28:01,2600
865,2569.565436,5,22,2011-11-10 13:58:34,2013-11-14 09:15:59,2600
1157,2569.494772,5,23,2012-11-06 06:45:52,2015-01-21 08:13:47,2600
607,2569.329534,6,31,2011-06-19 12:30:08,2012-12-13 16:09:25,2600
479,2569.260452,3,13,2008-01-03 00:00:00,2011-10-10 10:18:29,2600
1206,2568.935792,10,48,2013-05-11 15:19:24,2015-05-21 11:46:04,2600
904,2568.80163,4,17,2011-12-15 14:28:14,2013-08-22 09:22:33,2600
609,2568.715603,20,94,1995-10-16 00:00:00,2013-10-03 12:39:43,2600
490,2568.311623,7,58,2008-01-03 00:00:00,2011-03-03 00:00:00,2600
1267,2568.189238,8,37,2013-07-18 09:58:11,2014-12-11 13:52:51,2600
222,2568.184444,24,227,1991-10-14 00:00:00,2014-12-21 13:37:32,2550.678383
1004,2567.74532,7,32,2012-08-09 17:07:12,2014-12-11 15:18:14,2600
3496,2567.640264,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
1202,2567.588716,5,23,1997-01-03 00:00:00,2014-12-20 11:26:22,2600
3750,2567.570671,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
721,2567.445666,4,17,2011-09-21 15:35:34,2014-05-18 18:05:41,2600
3203,2567.377257,4,42,2004-02-10 00:00:00,2004-11-30 00:00:00,2600
3488,2567.019799,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
1182,2566.848291,12,105,1983-10-10 00:00:00,2012-12-13 12:48:55,2600
250,2566.821855,10,75,2002-02-11 00:00:00,2011-08-25 16:59:24,2600
835,2566.781414,19,100,2011-11-10 13:54:06,2015-05-20 14:03:39,2600
930,2566.610322,11,61,2012-05-15 09:01:52,2014-05-17 18:01:23,2600
3318,2566.553179,5,83,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
834,2566.531122,28,143,2011-11-10 14:13:12,2015-05-21 11:46:04,2572.519786
871,2566.356043,7,35,2011-11-10 18:59:26,2014-11-20 10:06:56,2600
2876,2566.110733,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2625.150966
2098,2565.884451,7,71,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
374,2565.880175,4,17,2010-09-30 00:00:00,2013-11-14 12:20:49,2600
3331,2565.757894,3,23,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
337,2565.509508,4,18,2010-08-01 10:00:00,2013-08-22 09:22:33,2600
611,2565.422373,4,17,2011-06-19 14:24:16,2011-10-05 18:27:38,2600
502,2565.1283,48,379,1985-10-19 00:00:00,2013-10-03 12:39:43,2568.01874
321,2564.834544,5,23,2010-08-01 10:00:00,2013-08-22 12:02:14,2600
541,2564.822566,4,17,2011-09-21 17:32:53,2012-05-25 09:25:11,2600
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
433,2563.714275,11,55,2010-10-22 00:00:00,2014-08-21 12:37:05,2600
891,2563.556368,4,16,2011-11-27 18:54:08,2013-08-14 11:04:44,2600
3704,2563.135116,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3756,2562.84052,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
901,2561.961289,10,46,2011-12-10 13:56:03,2012-12-13 13:48:14,2600
1123,2561.937341,19,109,2012-11-11 17:09:51,2014-05-17 18:01:23,2600
548,2561.712533,28,149,2011-05-13 12:24:29,2013-08-14 13:21:05,2600
145,2561.182211,33,198,2010-08-01 10:00:00,2014-10-03 09:57:20,2600
160,2561.167661,15,78,2010-08-01 10:00:00,2015-02-12 18:46:01,2580.316533
142,2560.223912,21,109,2010-08-01 10:00:00,2014-05-18 10:33:44,2600
717,2559.282072,5,20,2011-09-21 11:25:12,2014-05-11 10:21:16,2600
198,2558.80677,5,27,2010-08-01 10:00:00,2015-05-23 11:43:51,2570.434903
883,2558.626701,40,205,2011-11-27 14:47:42,2015-05-23 16:43:40,2534.163937
294,2558.578994,5,20,2010-08-01 10:00:00,2013-08-22 09:22:33,2600
70,2558.244472,27,138,2010-08-01 10:00:00,2012-08-08 10:34:29,2600
602,2557.931536,17,86,2011-06-18 19:44:41,2015-05-21 17:35:38,2600
3699,2557.762232,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
632,2557.712162,6,27,2011-08-25 13:14:52,2015-02-25 15:09:01,2600
180,2557.609114,10,53,2010-08-01 10:00:00,2014-05-18 12:01:11,2600
3751,2557.577592,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
1421,2557.024902,3,13,2013-11-07 12:37:53,2015-05-20 10:46:39,2578.781256
480,2556.734607,33,186,2006-01-06 00:00:00,2014-12-20 17:53:13,2600
424,2556.372952,37,182,1997-01-03 00:00:00,2015-05-22 11:37:00,2546.962417
488,2555.536459,5,31,2009-02-05 00:00:00,2013-04-04 13:34:21,2600
329,2554.499706,6,24,2010-08-01 10:00:00,2014-08-20 17:48:31,2600
336,2554.461561,8,37,2010-08-01 10:00:00,2011-11-10 20:45:09,2600
931,2553.907645,19,123,2012-07-02 03:50:20,2013-10-05 14:37:47,2600
98,2553.687164,40,235,2008-11-08 00:00:00,2015-05-16 18:05:26,2522.221668
1593,2553.25695,7,33,2014-10-02 08:03:28,2015-05-21 14:45:08,2600
3275,2552.952648,6,70,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3697,2552.945254,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
162,2552.65133,25,182,1992-10-12 00:00:00,2011-03-03 00:00:00,2600
1544,2552.596197,2,20,2014-08-07 10:59:03,2015-04-10 08:35:40,2555.758935
209,2552.005647,7,34,2010-08-01 10:00:00,2011-08-17 15:56:05,2600
