PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3277,2577.936464,3,37,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
934,2577.922898,5,27,2012-06-18 08:18:35,2014-06-18 07:15:05,2600
1210,2577.909177,3,13,2013-05-12 09:35:15,2013-05-21 12:04:39,2600
383,2577.809186,5,28,2010-09-30 00:00:00,2013-11-14 13:22:38,2600
981,2577.753709,3,13,2012-07-18 15:24:02,2012-09-24 11:29:16,2600
1137,2577.732205,3,14,2012-11-15 21:20:07,2015-11-04 17:17:22,2600
993,2577.694116,2,10,2012-07-19 17:14:39,2014-12-11 11:44:22,2600
1327,2577.636334,3,14,2013-08-22 09:22:33,2015-10-07 08:53:54,2600
3232,2577.5,1,11,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
1412,2577.475656,4,17,2013-10-21 07:52:24,2015-10-20 07:08:59,2600
279,2577.414766,3,14,2010-08-01 10:00:00,2012-08-23 12:45:15,2600
811,2577.414633,3,15,2011-11-10 14:03:47,2013-11-14 12:20:49,2600
401,2577.395374,6,31,2010-09-30 00:00:00,2013-11-14 15:18:33,2600
1232,2577.369893,4,19,2013-06-13 02:18:52,2015-01-20 10:59:37,2600
3349,2577.308591,21,196,1985-02-17 00:00:00,1997-01-03 00:00:00,2558.127437
1732,2577.306979,9,46,2015-05-14 17:12:02,2016-05-17 16:08:17,2600
771,2577.300915,3,18,1993-02-22 00:00:00,2011-10-20 13:53:45,2600
1557,2577.298965,3,14,2014-08-07 10:59:03,2014-11-20 17:31:59,2600
388,2577.15601,4,21,2010-09-30 00:00:00,2013-11-14 14:32:52,2600
349,2577.140236,9,47,2010-08-01 10:00:00,2015-08-27 07:31:09,2600
1392,2577.110781,3,13,2013-10-03 10:28:27,2015-10-07 15:16:50,2600
1002,2577.097928,4,19,2012-08-09 10:00:02,2014-05-17 15:02:28,2600
1808,2577.089678,2,9,2015-07-30 08:23:42,2015-10-07 07:07:33,2600
1347,2577.080941,10,65,2013-09-02 06:19:04,2014-09-03 08:13:56,2600
381,2577.078714,5,27,2010-09-30 00:00:00,2013-11-14 13:22:38,2600
1888,2577.072978,5,25,2015-07-18 13:07:09,2015-07-22 17:26:09,2600
1094,2577.063274,3,12,2012-09-23 11:30:33,2013-09-24 03:19:55,2600
174,2577.049683,12,61,2010-08-01 10:00:00,2016-05-17 08:02:37,2600
287,2577.034637,8,42,2010-08-01 10:00:00,2015-08-26 11:46:54,2600
3295,2577.034534,2,20,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1822,2576.999925,6,19,2015-07-18 13:25:12,2015-07-23 10:26:38,2600
1120,2576.875171,3,12,2012-11-11 09:04:12,2014-05-17 15:02:28,2600
1086,2576.853843,6,31,2012-10-18 19:02:38,2013-11-14 12:20:49,2600
117,2576.782176,7,36,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
1152,2576.598726,5,25,2012-11-05 11:33:05,2015-10-19 04:54:11,2600
591,2576.531447,15,115,2003-10-04 00:00:00,2011-11-28 09:01:30,2600
3474,2576.47876,29,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2577.008691
3236,2576.440161,5,68,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
338,2576.334117,3,13,2012-08-23 15:43:01,2015-08-26 15:22:10,2600
348,2576.298639,9,43,2010-08-01 10:00:00,2014-08-20 17:48:31,2600
447,2576.22845,19,168,1997-01-03 00:00:00,2013-04-04 09:02:42,2600
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
322,2576.132796,3,14,2010-08-01 10:00:00,2013-08-22 10:24:58,2600
530,2576.042425,3,14,2011-05-12 15:02:42,2011-05-24 09:13:34,2600
3707,2576.00871,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
1865,2575.96429,7,34,2015-07-18 16:04:30,2015-11-04 11:01:54,2600
739,2575.939961,3,14,2011-10-05 20:11:01,2016-02-23 15:32:42,2600
1574,2575.823906,3,14,2014-08-21 17:35:16,2014-11-19 17:28:24,2600
1576,2575.797111,5,32,2014-09-01 05:45:02,2014-09-03 08:10:49,2600
3737,2575.747163,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
284,2575.642634,7,31,2010-08-01 10:00:00,2015-10-07 07:07:33,2600
484,2575.624514,12,170,1994-01-08 00:00:00,2011-03-03 00:00:00,2600
433,2575.621489,16,80,2010-10-22 00:00:00,2015-10-08 14:12:31,2600
1145,2575.606092,3,12,2012-11-17 10:18:49,2014-10-02 09:31:53,2600
1116,2575.601978,4,19,2012-09-24 11:29:16,2015-01-21 02:08:25,2600
796,2575.451039,26,241,1977-04-18 00:00:00,2014-12-20 17:53:13,2565.597759
725,2575.406153,10,67,1997-01-03 00:00:00,2016-05-17 08:02:37,2600
3327,2575.403514,3,27,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3456,2575.326871,14,146,1985-10-19 00:00:00,1994-01-08 00:00:00,2600
1001,2575.305174,5,26,2012-08-08 16:07:02,2015-12-10 15:24:24,2600
1766,2575.242948,5,25,2015-06-15 11:28:31,2015-06-19 07:27:11,2600
1089,2575.193428,3,14,2012-10-18 19:02:38,2015-10-08 07:05:46,2600
1834,2575.172447,6,27,2015-07-18 07:16:29,2015-07-22 14:07:27,2600
990,2575.136176,14,74,2012-07-19 12:44:01,2014-05-17 15:02:28,2608.232447
123,2575.122091,29,168,2009-01-21 00:00:00,2016-05-20 15:27:42,2569.805304
636,2575.113959,3,14,2011-08-25 12:47:57,2015-10-07 07:07:33,2600
1341,2575.112101,17,86,2013-08-22 12:33:38,2016-02-25 18:40:43,2600
606,2575.091694,3,13,2011-06-19 20:35:30,2011-08-17 13:49:17,2600
248,2575.054098,5,23,2010-08-01 10:00:00,2014-08-21 15:44:44,2600
1423,2575.01541,3,12,2013-11-07 14:23:33,2015-08-26 09:57:34,2600
538,2574.665756,3,12,2011-05-12 18:14:10,2011-05-24 15:27:09,2600
506,2574.660703,8,39,1997-01-03 00:00:00,2013-10-03 14:28:52,2600
1580,2574.655095,8,45,2014-10-01 13:40:33,2015-11-04 16:35:28,2600
114,2574.563829,7,34,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
271,2574.511598,5,22,2010-08-01 10:00:00,2014-08-21 15:44:44,2600
1789,2574.416969,5,25,2015-06-15 04:14:56,2015-06-19 11:22:22,2600
938,2574.406892,7,37,2012-06-18 08:18:35,2015-10-19 07:27:45,2600
142,2574.393497,29,153,2010-08-01 10:00:00,2015-11-04 12:14:08,2600
1726,2574.379121,4,19,2015-05-14 13:42:56,2016-05-18 10:22:50,2600
1735,2574.321479,5,25,2015-05-14 19:21:04,2016-05-18 18:28:09,2600
3749,2574.190093,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
2780,2574.156881,3,24,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
914,2574.086215,4,23,2012-05-15 12:09:08,2012-08-08 14:45:23,2600
1797,2574.076262,5,25,2015-06-15 06:50:53,2015-06-19 14:11:46,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3702,2574.021855,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
1184,2574.009143,3,13,2012-12-13 12:49:20,2013-11-07 15:39:20,2600
1805,2573.872895,3,13,2015-07-29 16:47:53,2015-12-10 10:16:43,2600
3306,2573.864118,18,173,1987-02-15 00:00:00,1997-01-03 00:00:00,2600
66,2573.851209,5,25,2010-08-01 10:00:00,2011-10-05 10:43:55,2600
1342,2573.768816,3,13,2013-08-22 12:53:42,2015-08-26 15:22:10,2600
547,2573.646052,3,16,2011-05-13 09:06:15,2011-05-25 12:09:59,2600
553,2573.595846,3,13,2011-05-13 12:24:29,2011-05-25 09:03:35,2600
1281,2573.422086,3,12,2013-07-18 13:40:51,2013-11-14 14:32:52,2600
1491,2573.362704,4,20,2014-05-10 18:23:38,2015-05-20 10:10:12,2600
148,2573.356819,8,43,2010-08-01 10:00:00,2011-08-18 10:10:06,2600
3324,2573.334507,62,552,1982-10-11 00:00:00,1997-01-03 00:00:00,2613.372872
1292,2573.183455,5,34,2013-12-12 19:09:17,2014-04-08 09:02:35,2600
351,2573.095184,4,19,2010-08-01 10:00:00,2011-08-25 09:12:47,2600
1136,2573.072327,4,19,2012-11-15 19:24:32,2015-11-05 09:34:46,2600
3698,2573.007101,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3757,2572.87382,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
838,2572.838811,3,12,2011-11-10 14:13:12,2013-11-14 13:22:38,2600
536,2572.72303,3,12,2011-05-12 18:14:10,2011-05-24 18:17:09,2600
1225,2572.686212,6,28,2013-06-08 10:30:56,2014-05-16 14:59:43,2600
663,2572.537225,8,43,2011-08-18 14:23:10,2016-05-18 16:49:37,2600
1218,2572.481788,3,12,2013-06-07 06:51:19,2015-11-05 10:51:36,2600
1333,2572.481724,3,12,2013-08-22 09:22:33,2015-08-26 09:57:34,2600
554,2572.477046,5,23,1997-01-03 00:00:00,2011-05-25 15:07:11,2600
3444,2572.416172,33,299,1984-10-20 00:00:00,1995-01-04 00:00:00,2592.611164
638,2572.356086,7,38,2011-08-25 16:42:30,2015-07-22 15:19:26,2600
71,2572.256293,14,72,2010-08-01 10:00:00,2011-10-05 20:11:01,2600
2005,2572.176977,3,13,2016-02-23 14:05:09,2016-05-19 18:29:20,2600
1809,2572.134972,3,12,2015-07-30 08:29:35,2015-11-04 11:01:54,2600
1615,2572.037119,3,12,2014-11-19 17:28:24,2015-10-07 15:16:50,2600
995,2571.84342,7,36,2012-08-08 10:34:29,2016-05-20 09:15:50,2600
1853,2571.81501,6,32,2015-07-18 07:18:14,2015-07-22 11:53:58,2600
875,2571.66891,3,14,2011-11-10 23:42:02,2013-11-14 15:17:10,2600
454,2571.659993,4,18,2010-11-19 00:00:00,2011-05-23 12:09:45,2600
3276,2571.646693,2,19,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1760,2571.623491,4,19,2015-05-16 15:16:23,2016-05-18 13:11:09,2600
136,2571.589037,8,37,1997-01-03 00:00:00,2016-02-24 17:05:55,2600
3486,2571.544903,32,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2569.892024
222,2571.529606,31,266,1991-10-14 00:00:00,2015-12-21 20:06:05,2550.678383
3314,2571.529587,4,41,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
1076,2571.461379,8,37,2012-10-18 10:58:12,2015-07-22 09:34:53,2600
1176,2571.4307,4,20,2012-12-13 09:03:29,2013-05-19 12:00:18,2600
577,2571.428706,4,20,2011-07-12 13:57:38,2011-07-15 06:15:19,2600
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
1309,2570.998981,25,244,1988-10-10 00:00:00,2015-12-21 15:59:18,2590.254012
1006,2570.945285,8,43,2012-08-23 07:59:26,2015-07-22 13:57:10,2605.032815
1434,2570.769816,6,24,2013-11-07 20:03:51,2015-02-25 09:18:19,2600
1409,2570.716573,5,24,2013-10-21 04:37:20,2015-01-21 07:16:41,2600
241,2570.623663,9,44,2010-08-01 10:00:00,2015-08-27 18:39:00,2600
639,2570.379137,3,12,2011-08-25 12:47:57,2014-08-20 16:29:55,2600
1254,2570.204539,5,22,2013-06-12 05:06:54,2014-10-21 10:35:43,2600
485,2570.171305,3,13,2009-02-05 00:00:00,2013-10-03 07:59:24,2600
139,2569.868033,6,30,2010-08-01 10:00:00,2011-08-18 12:27:13,2600
1751,2569.773101,7,33,2015-05-15 19:02:02,2016-02-24 17:05:24,2600
729,2569.736827,4,19,2011-09-21 19:06:43,2013-11-07 09:36:31,2600
866,2569.661301,3,13,2011-11-10 18:59:26,2013-11-14 09:15:59,2600
865,2569.565436,5,22,2011-11-10 13:58:34,2013-11-14 09:15:59,2600
1129,2569.504322,4,17,2012-11-15 17:51:09,2015-11-04 13:34:56,2600
1157,2569.494772,5,23,2012-11-06 06:45:52,2015-01-21 08:13:47,2600
1035,2569.455921,4,18,2012-08-24 07:05:04,2015-08-26 13:22:57,2600
607,2569.329534,6,31,2011-06-19 12:30:08,2012-12-13 16:09:25,2600
479,2569.260452,3,13,2008-01-03 00:00:00,2011-10-10 10:18:29,2600
441,2569.215635,4,16,2010-11-12 00:00:00,2015-08-26 11:46:54,2600
1206,2568.935792,10,48,2013-05-11 15:19:24,2015-05-21 11:46:04,2600
1651,2568.920032,7,32,1997-01-03 00:00:00,2016-05-17 18:17:54,2600
904,2568.80163,4,17,2011-12-15 14:28:14,2013-08-22 09:22:33,2600
609,2568.715603,20,94,1995-10-16 00:00:00,2013-10-03 12:39:43,2600
1034,2568.448642,5,24,2012-08-24 07:05:04,2015-08-26 15:22:10,2600
490,2568.311623,7,58,2008-01-03 00:00:00,2011-03-03 00:00:00,2600
1549,2568.130234,10,46,2014-08-07 09:27:52,2016-02-24 19:18:19,2600
1648,2568.015195,6,24,2014-12-20 10:01:17,2016-05-17 19:13:51,2600
150,2567.851101,4,17,2010-08-01 10:00:00,2015-07-30 08:23:42,2600
3496,2567.640264,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3750,2567.570671,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
1869,2567.518528,5,24,2015-07-18 10:04:28,2015-07-22 10:45:18,2600
1876,2567.480205,6,26,2015-07-18 15:21:31,2015-07-23 10:20:25,2600
721,2567.445666,4,17,2011-09-21 15:35:34,2014-05-18 18:05:41,2600
1991,2567.397965,4,23,2015-12-10 13:03:48,2016-02-25 18:24:49,2559.954972
3203,2567.377257,4,42,2004-02-10 00:00:00,2004-11-30 00:00:00,2600
3488,2567.019799,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
1182,2566.848291,12,105,1983-10-10 00:00:00,2012-12-13 12:48:55,2600
250,2566.821855,10,75,2002-02-11 00:00:00,2011-08-25 16:59:24,2600
930,2566.610322,11,61,2012-05-15 09:01:52,2014-05-17 18:01:23,2600
3318,2566.553179,5,83,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
871,2566.356043,7,35,2011-11-10 18:59:26,2014-11-20 10:06:56,2600
1866,2566.149523,5,25,2015-07-18 13:06:26,2015-07-22 09:04:24,2600
2876,2566.110733,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2625.150966
2098,2565.884451,7,71,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
374,2565.880175,4,17,2010-09-30 00:00:00,2013-11-14 12:20:49,2600
3331,2565.757894,3,23,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
337,2565.509508,4,18,2010-08-01 10:00:00,2013-08-22 09:22:33,2600
198,2565.497476,7,41,2010-08-01 10:00:00,2016-05-19 13:27:46,2570.434903
611,2565.422373,4,17,2011-06-19 14:24:16,2011-10-05 18:27:38,2600
834,2565.393896,29,150,2011-11-10 14:13:12,2015-10-07 13:48:53,2572.519786
1499,2565.237207,4,17,2014-05-12 08:58:33,2016-05-19 14:12:35,2600
94,2565.225421,38,197,2010-08-01 10:00:00,2016-05-17 18:28:35,2556.273017
1267,2565.153593,12,54,2013-07-18 09:58:11,2015-12-10 13:42:10,2600
502,2565.1283,48,379,1985-10-19 00:00:00,2013-10-03 12:39:43,2568.01874
321,2564.834544,5,23,2010-08-01 10:00:00,2013-08-22 12:02:14,2600
541,2564.822566,4,17,2011-09-21 17:32:53,2012-05-25 09:25:11,2600
698,2564.792956,4,17,2011-09-29 16:02:04,2016-02-23 16:51:43,2600
1773,2564.784396,5,25,2015-06-15 13:54:49,2015-06-19 05:08:02,2600
1846,2564.521368,6,31,2015-07-18 13:10:59,2015-07-22 17:32:30,2600
1870,2564.261082,6,26,2015-07-18 11:43:26,2015-07-23 10:19:16,2600
696,2563.918481,4,16,2011-09-29 15:29:13,2015-07-29 14:14:35,2600
1825,2563.914312,6,19,2015-07-18 13:25:12,2015-07-23 10:26:38,2600
1391,2563.829255,4,17,2013-10-03 10:28:27,2015-10-07 13:48:53,2600
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
1202,2563.764555,6,25,1997-01-03 00:00:00,2015-12-21 12:12:39,2600
891,2563.556368,4,16,2011-11-27 18:54:08,2013-08-14 11:04:44,2600
1803,2563.228815,7,35,2015-07-18 15:22:08,2015-07-30 11:50:26,2572.508514
3704,2563.135116,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3756,2562.84052,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
1838,2562.791418,6,31,2015-07-18 11:43:26,2015-07-22 15:22:26,2600
1424,2562.65142,18,96,2013-11-07 15:39:20,2016-05-18 16:56:49,2600
1730,2562.626592,11,60,2015-05-14 17:12:02,2015-07-29 14:14:35,2600
1021,2562.505443,4,16,2013-08-22 12:02:14,2015-08-26 07:12:13,2600
1874,2562.470374,5,24,2015-07-18 07:15:58,2015-07-22 17:31:33,2600
1739,2562.054199,4,16,2015-05-15 08:40:27,2016-05-17 15:48:49,2600
901,2561.961289,10,46,2011-12-10 13:56:03,2012-12-13 13:48:14,2600
1123,2561.937341,19,109,2012-11-11 17:09:51,2014-05-17 18:01:23,2600
548,2561.712533,28,149,2011-05-13 12:24:29,2013-08-14 13:21:05,2600
835,2561.644389,25,129,2011-11-10 13:54:06,2015-11-05 15:59:29,2600
145,2561.182211,33,198,2010-08-01 10:00:00,2014-10-03 09:57:20,2600
221,2560.426902,5,21,2010-08-01 10:00:00,2015-07-29 14:14:35,2600
1882,2560.383112,5,23,2015-07-18 16:03:54,2015-07-22 09:34:00,2600
883,2560.209365,51,262,2011-11-27 14:47:42,2016-05-20 09:15:50,2534.163937
1772,2560.16769,5,25,2015-06-15 11:28:31,2015-06-19 07:27:11,2600
1889,2559.491897,6,29,2015-07-18 10:06:05,2015-07-22 19:42:49,2580.804143
717,2559.282072,5,20,2011-09-21 11:25:12,2014-05-11 10:21:16,2600
1004,2558.671027,8,36,2012-08-09 17:07:12,2015-12-09 17:32:55,2600
70,2558.244472,27,138,2010-08-01 10:00:00,2012-08-08 10:34:29,2600
1203,2558.147353,5,20,2013-05-11 15:19:24,2016-05-19 14:12:35,2600
602,2557.931536,17,86,2011-06-18 19:44:41,2015-05-21 17:35:38,2600
1880,2557.782475,5,20,2015-07-18 16:04:12,2015-07-22 08:42:25,2600
3699,2557.762232,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
180,2557.609114,10,53,2010-08-01 10:00:00,2014-05-18 12:01:11,2600
3751,2557.577592,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
1572,2557.158724,5,20,2014-08-20 17:48:31,2015-11-04 16:52:37,2600
1349,2556.994281,15,94,2013-09-02 06:19:37,2015-09-09 11:26:11,2600
1796,2555.831896,5,25,2015-06-15 06:50:53,2015-06-19 14:21:56,2600
488,2555.536459,5,31,2009-02-05 00:00:00,2013-04-04 13:34:21,2600
1879,2555.40144,5,21,2015-07-18 13:04:44,2015-07-22 09:07:16,2600
1878,2555.221053,6,27,2015-07-19 07:08:23,2015-07-23 10:20:43,2600
336,2554.461561,8,37,2010-08-01 10:00:00,2011-11-10 20:45:09,2600
1877,2553.968751,5,20,2015-07-18 13:05:43,2015-07-22 16:24:42,2600
931,2553.907645,19,123,2012-07-02 03:50:20,2013-10-05 14:37:47,2600
98,2553.687164,40,235,2008-11-08 00:00:00,2015-05-16 18:05:26,2522.221668
3275,2552.952648,6,70,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3697,2552.945254,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
162,2552.65133,25,182,1992-10-12 00:00:00,2011-03-03 00:00:00,2600
294,2552.562214,6,25,2010-08-01 10:00:00,2015-08-26 15:22:10,2600
1875,2552.444774,6,25,2015-07-18 07:16:29,2015-07-22 17:36:49,2600
209,2552.005647,7,34,2010-08-01 10:00:00,2011-08-17 15:56:05,2600
480,2551.91388,34,188,2006-01-06 00:00:00,2015-12-21 14:07:55,2600
1301,2551.880911,29,158,2013-08-14 08:05:12,2016-05-17 18:05:11,2557.474072
1594,2551.05355,8,40,2014-10-02 09:31:53,2015-11-04 11:01:54,2600
3700,2550.947623,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
1122,2550.83142,19,92,2012-11-11 14:58:15,2016-05-18 13:17:55,2587.056621
3706,2550.049881,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
1864,2549.509286,6,26,2015-07-18 10:04:55,2015-07-23 10:19:36,2600
318,2549.30789,6,24,2010-08-01 10:00:00,2014-08-20 17:48:31,2600
452,2548.471266,75,765,1977-04-18 00:00:00,2011-10-10 13:20:04,2598.554384
300,2547.776553,18,125,1997-01-03 00:00:00,2012-10-17 17:26:14,2600
329,2547.716852,7,28,2010-08-01 10:00:00,2015-08-26 07:12:13,2600
3733,2546.961024,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
999,2546.871632,11,112,1997-01-03 00:00:00,2012-08-08 14:45:23,2600
551,2546.789699,11,58,2011-05-13 12:24:29,2013-05-19 18:03:59,2600
790,2546.234708,7,29,2011-10-20 15:04:10,2013-05-21 09:11:14,2600
710,2546.197985,22,195,1984-10-20 00:00:00,2015-12-21 20:06:05,2600
533,2545.971941,8,32,2011-05-12 18:14:10,2016-05-17 12:43:12,2600
3515,2545.671812,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2595.854237
3233,2545.427177,6,66,1996-01-01 00:00:00,2002-02-11 00:00:00,2600
3705,2545.253617,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3385,2545.077343,12,101,1981-04-07 00:00:00,1997-01-03 00:00:00,2600
1494,2544.503867,7,42,2014-05-10 18:23:38,2016-05-18 08:01:19,2549.621462
3736,2544.136607,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
424,2543.866242,42,207,1997-01-03 00:00:00,2016-05-19 11:59:07,2546.962417
3398,2543.691692,9,81,1982-04-30 00:00:00,1997-01-03 00:00:00,2600
1558,2543.565965,4,23,2014-08-07 17:47:27,2014-11-20 15:18:16,2547.447916
1896,2543.479068,6,24,2015-07-19 07:07:59,2015-07-22 19:42:49,2600
326,2542.335001,7,28,2010-08-01 10:00:00,2015-08-27 13:16:29,2600
994,2541.220655,13,67,2012-08-08 10:34:29,2015-02-25 13:12:51,2600
632,2540.285899,8,35,2011-08-25 13:14:52,2016-02-24 10:21:25,2600
504,2540.092449,23,176,1984-10-20 00:00:00,2013-10-03 12:39:43,2600
3507,2539.560403,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3278,2539.464381,29,306,1989-10-09 00:00:00,1999-01-03 00:00:00,2578.557751
181,2538.921502,197,1854,1981-04-07 00:00:00,2015-12-21 12:12:39,2648.137668
583,2538.008715,19,114,2008-07-08 00:00:00,2016-02-15 18:54:22,2528.320499
3473,2536.395374,15,139,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
913,2536.10237,22,125,2012-05-13 19:23:59,2016-05-19 11:30:46,2548.725339
178,2535.065309,9,39,2010-08-01 10:00:00,2011-12-10 09:57:06,2600
3696,2535.011008,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2578.409374
141,2533.784771,18,86,2010-08-01 10:00:00,2013-08-14 08:05:12,2600
532,2533.245516,19,107,2011-05-12 15:02:42,2015-05-20 15:28:29,2538.344856
1593,2533.142279,19,99,2014-10-02 08:03:28,2016-05-17 10:24:11,2600
1014,2530.164582,11,47,2012-08-23 10:06:25,2014-08-07 15:21:35,2600
927,2530.150602,32,193,1988-10-10 00:00:00,2015-12-21 14:07:55,2520.162834
107,2529.323775,20,97,2010-08-01 10:00:00,2012-11-26 15:47:46,2600
925,2528.97815,7,29,2012-05-14 15:05:38,2015-02-25 18:08:38,2600
1209,2528.956711,10,43,2013-05-12 09:35:15,2016-05-17 18:05:11,2600
1544,2527.475425,14,89,2014-08-07 10:59:03,2016-04-08 13:29:43,2555.758935
1273,2523.012868,9,37,2013-07-18 11:32:25,2015-12-10 10:16:43,2600
613,2520.513155,36,186,2011-06-19 13:48:57,2016-05-19 10:59:19,2507.027605
610,2519.508978,14,68,2011-06-19 12:30:08,2013-11-07 09:36:31,2600
110,2517.417121,31,196,1997-01-03 00:00:00,2016-05-18 10:14:30,2511.482561
191,2516.825808,79,412,2010-08-01 10:00:00,2016-05-18 10:22:50,2497.494926
486,2510.084908,14,65,2006-01-06 00:00:00,2013-11-07 15:39:20,2600
529,2507.296733,11,44,2011-05-12 15:02:42,2014-05-18 18:05:41,2600
95,2506.012117,16,73,2010-08-01 10:00:00,2012-09-06 15:51:37,2600
1764,2503.034598,7,45,2015-10-02 18:36:09,2016-04-08 09:01:46,2518.276573
619,2493.42318,15,79,2011-06-19 21:49:21,2016-05-19 15:20:50,2516.456277
2834,2491.122753,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2557.695177
531,2475.554376,21,107,2011-05-12 15:02:42,2016-05-18 08:01:19,2467.923434
555,2471.693309,21,95,2011-05-13 12:24:29,2014-05-18 10:33:44,2600
259,2453.951916,11,47,2010-08-01 10:00:00,2015-08-27 08:49:53,2484.26317
594,2449.822281,44,216,1982-10-11 00:00:00,2016-05-17 15:19:29,2441.465025
