PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
322,2576.132796,3,14,2010-08-01 10:00:00,2013-08-22 10:24:58,2600
530,2576.042425,3,14,2011-05-12 15:02:42,2011-05-24 09:13:34,2600
3707,2576.00871,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
1107,2575.86105,7,38,2012-09-24 07:04:02,2014-03-05 02:17:59,2600
3737,2575.747163,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
484,2575.624514,12,170,1994-01-08 00:00:00,2011-03-03 00:00:00,2600
241,2575.526882,6,29,2010-08-01 10:00:00,2013-08-22 14:44:56,2600
1157,2575.475873,4,19,2012-11-06 06:45:52,2014-03-04 05:00:52,2600
796,2575.428852,24,237,1977-04-18 00:00:00,2013-10-03 16:22:55,2565.597759
3327,2575.403514,3,27,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3456,2575.326871,14,146,1985-10-19 00:00:00,1994-01-08 00:00:00,2600
990,2575.136176,14,74,2012-07-19 12:44:01,2014-05-17 15:02:28,2608.232447
606,2575.091694,3,13,2011-06-19 20:35:30,2011-08-17 13:49:17,2600
588,2575.082333,38,196,2011-06-20 12:54:01,2014-05-20 12:10:00,2536.153094
201,2575.076037,43,246,2010-08-01 10:00:00,2014-05-19 12:36:55,2550.997311
538,2574.665756,3,12,2011-05-12 18:14:10,2011-05-24 15:27:09,2600
506,2574.660703,8,39,1997-01-03 00:00:00,2013-10-03 14:28:52,2600
114,2574.563829,7,34,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
1254,2574.548961,4,18,2013-06-12 05:06:54,2014-03-04 05:00:52,2600
3749,2574.190093,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
2780,2574.156881,3,24,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
914,2574.086215,4,23,2012-05-15 12:09:08,2012-08-08 14:45:23,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3702,2574.021855,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
1184,2574.009143,3,13,2012-12-13 12:49:20,2013-11-07 15:39:20,2600
3306,2573.864118,18,173,1987-02-15 00:00:00,1997-01-03 00:00:00,2600
66,2573.851209,5,25,2010-08-01 10:00:00,2011-10-05 10:43:55,2600
152,2573.764415,9,50,2010-08-01 10:00:00,2013-11-07 16:31:02,2600
547,2573.646052,3,16,2011-05-13 09:06:15,2011-05-25 12:09:59,2600
553,2573.595846,3,13,2011-05-13 12:24:29,2011-05-25 09:03:35,2600
1281,2573.422086,3,12,2013-07-18 13:40:51,2013-11-14 14:32:52,2600
148,2573.356819,8,43,2010-08-01 10:00:00,2011-08-18 10:10:06,2600
3324,2573.334507,62,552,1982-10-11 00:00:00,1997-01-03 00:00:00,2613.372872
138,2573.298933,31,174,2010-08-01 10:00:00,2014-05-19 09:10:49,2570.100554
1203,2573.295912,3,12,2013-05-11 15:19:24,2013-05-20 08:56:08,2600
1292,2573.183455,5,34,2013-12-12 19:09:17,2014-04-08 09:02:35,2600
1202,2573.175611,4,21,1997-01-03 00:00:00,2013-05-20 11:58:46,2600
351,2573.095184,4,19,2010-08-01 10:00:00,2011-08-25 09:12:47,2600
3698,2573.007101,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3757,2572.87382,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
533,2572.870006,5,20,2011-05-12 18:14:10,2012-08-08 14:45:23,2600
838,2572.838811,3,12,2011-11-10 14:13:12,2013-11-14 13:22:38,2600
536,2572.72303,3,12,2011-05-12 18:14:10,2011-05-24 18:17:09,2600
1041,2572.715687,16,91,2012-09-05 16:22:19,2014-05-18 10:33:44,2582.280389
1225,2572.686212,6,28,2013-06-08 10:30:56,2014-05-16 14:59:43,2600
554,2572.477046,5,23,1997-01-03 00:00:00,2011-05-25 15:07:11,2600
3444,2572.416172,33,299,1984-10-20 00:00:00,1995-01-04 00:00:00,2592.611164
71,2572.256293,14,72,2010-08-01 10:00:00,2011-10-05 20:11:01,2600
1421,2571.730116,1,5,2013-11-07 12:37:53,2013-11-07 12:37:53,2578.781256
875,2571.66891,3,14,2011-11-10 23:42:02,2013-11-14 15:17:10,2600
454,2571.659993,4,18,2010-11-19 00:00:00,2011-05-23 12:09:45,2600
3276,2571.646693,2,19,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3486,2571.544903,32,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2569.892024
3314,2571.529587,4,41,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
1176,2571.4307,4,20,2012-12-13 09:03:29,2013-05-19 12:00:18,2600
577,2571.428706,4,20,2011-07-12 13:57:38,2011-07-15 06:15:19,2600
696,2571.326636,3,12,2011-09-29 15:29:13,2014-02-06 11:29:04,2600
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
1309,2571.060604,24,241,1988-10-10 00:00:00,2013-08-14 11:04:44,2590.254012
485,2570.171305,3,13,2009-02-05 00:00:00,2013-10-03 07:59:24,2600
139,2569.868033,6,30,2010-08-01 10:00:00,2011-08-18 12:27:13,2600
123,2569.816058,23,140,2009-01-21 00:00:00,2012-07-04 10:36:25,2569.805304
729,2569.736827,4,19,2011-09-21 19:06:43,2013-11-07 09:36:31,2600
866,2569.661301,3,13,2011-11-10 18:59:26,2013-11-14 09:15:59,2600
865,2569.565436,5,22,2011-11-10 13:58:34,2013-11-14 09:15:59,2600
632,2569.561376,4,18,2011-08-25 13:14:52,2013-11-14 13:22:38,2600
607,2569.329534,6,31,2011-06-19 12:30:08,2012-12-13 16:09:25,2600
889,2569.294226,13,61,2011-11-27 18:54:08,2014-05-19 09:10:49,2600
479,2569.260452,3,13,2008-01-03 00:00:00,2011-10-10 10:18:29,2600
904,2568.80163,4,17,2011-12-15 14:28:14,2013-08-22 09:22:33,2600
609,2568.715603,20,94,1995-10-16 00:00:00,2013-10-03 12:39:43,2600
490,2568.311623,7,58,2008-01-03 00:00:00,2011-03-03 00:00:00,2600
3496,2567.640264,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3750,2567.570671,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
721,2567.445666,4,17,2011-09-21 15:35:34,2014-05-18 18:05:41,2600
3203,2567.377257,4,42,2004-02-10 00:00:00,2004-11-30 00:00:00,2600
3488,2567.019799,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
1182,2566.848291,12,105,1983-10-10 00:00:00,2012-12-13 12:48:55,2600
250,2566.821855,10,75,2002-02-11 00:00:00,2011-08-25 16:59:24,2600
601,2566.667048,6,30,2011-06-18 19:44:41,2014-02-06 09:04:41,2600
930,2566.610322,11,61,2012-05-15 09:01:52,2014-05-17 18:01:23,2600
3318,2566.553179,5,83,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
2876,2566.110733,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2625.150966
191,2565.986887,61,316,2010-08-01 10:00:00,2014-05-19 09:10:49,2497.494926
2098,2565.884451,7,71,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
374,2565.880175,4,17,2010-09-30 00:00:00,2013-11-14 12:20:49,2600
3331,2565.757894,3,23,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
337,2565.509508,4,18,2010-08-01 10:00:00,2013-08-22 09:22:33,2600
611,2565.422373,4,17,2011-06-19 14:24:16,2011-10-05 18:27:38,2600
502,2565.1283,48,379,1985-10-19 00:00:00,2013-10-03 12:39:43,2568.01874
321,2564.834544,5,23,2010-08-01 10:00:00,2013-08-22 12:02:14,2600
541,2564.822566,4,17,2011-09-21 17:32:53,2012-05-25 09:25:11,2600
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
540,2563.683243,7,36,2011-05-12 18:14:10,2014-05-16 12:02:01,2600
891,2563.556368,4,16,2011-11-27 18:54:08,2013-08-14 11:04:44,2600
160,2563.18767,14,73,2010-08-01 10:00:00,2014-05-19 09:10:49,2580.316533
3704,2563.135116,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
835,2562.877535,7,37,2011-11-10 13:54:06,2013-11-14 09:15:59,2600
329,2562.868961,5,20,2010-08-01 10:00:00,2011-08-25 16:12:54,2600
3756,2562.84052,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
602,2562.555558,15,75,2011-06-18 19:44:41,2014-05-19 12:36:55,2600
1122,2562.286045,7,35,2012-11-11 14:58:15,2014-05-16 18:20:22,2587.056621
901,2561.961289,10,46,2011-12-10 13:56:03,2012-12-13 13:48:14,2600
1123,2561.937341,19,109,2012-11-11 17:09:51,2014-05-17 18:01:23,2600
548,2561.712533,28,149,2011-05-13 12:24:29,2013-08-14 13:21:05,2600
897,2561.329627,9,44,2011-12-10 12:40:54,2014-05-18 10:33:44,2584.082489
1301,2560.387058,9,52,2013-08-14 08:05:12,2014-05-17 15:02:28,2557.474072
142,2560.223912,21,109,2010-08-01 10:00:00,2014-05-18 10:33:44,2600
326,2559.465351,5,20,2010-08-01 10:00:00,2013-08-22 11:58:07,2600
1030,2559.356191,6,27,2012-08-23 15:43:01,2013-11-14 14:32:52,2577.115136
717,2559.282072,5,20,2011-09-21 11:25:12,2014-05-11 10:21:16,2600
433,2558.812759,9,46,2010-10-22 00:00:00,2013-08-22 09:22:33,2600
294,2558.578994,5,20,2010-08-01 10:00:00,2013-08-22 09:22:33,2600
70,2558.244472,27,138,2010-08-01 10:00:00,2012-08-08 10:34:29,2600
3699,2557.762232,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
180,2557.609114,10,53,2010-08-01 10:00:00,2014-05-18 12:01:11,2600
3751,2557.577592,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
198,2557.421621,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2570.434903
318,2556.836978,5,20,2010-08-01 10:00:00,2013-08-22 11:05:30,2600
488,2555.536459,5,31,2009-02-05 00:00:00,2013-04-04 13:34:21,2600
1209,2555.346118,5,22,2013-05-12 09:35:15,2014-05-18 14:56:46,2600
336,2554.461561,8,37,2010-08-01 10:00:00,2011-11-10 20:45:09,2600
931,2553.907645,19,123,2012-07-02 03:50:20,2013-10-05 14:37:47,2600
3275,2552.952648,6,70,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3697,2552.945254,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
162,2552.65133,25,182,1992-10-12 00:00:00,2011-03-03 00:00:00,2600
222,2552.204457,20,218,1991-10-14 00:00:00,2011-04-11 00:00:00,2550.678383
209,2552.005647,7,34,2010-08-01 10:00:00,2011-08-17 15:56:05,2600
3700,2550.947623,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
480,2550.172007,31,181,2006-01-06 00:00:00,2013-11-07 09:36:31,2600
3706,2550.049881,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
994,2549.550723,12,63,2012-08-08 10:34:29,2014-05-17 09:07:44,2600
452,2548.471266,75,765,1977-04-18 00:00:00,2011-10-10 13:20:04,2598.554384
424,2548.454264,31,157,1997-01-03 00:00:00,2013-11-07 15:39:20,2546.962417
1494,2548.080223,2,13,2014-05-10 18:23:38,2014-05-18 14:56:46,2549.621462
710,2548.017209,21,193,1984-10-20 00:00:00,2012-09-30 09:00:41,2600
300,2547.776553,18,125,1997-01-03 00:00:00,2012-10-17 17:26:14,2600
3733,2546.961024,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
999,2546.871632,11,112,1997-01-03 00:00:00,2012-08-08 14:45:23,2600
551,2546.789699,11,58,2011-05-13 12:24:29,2013-05-19 18:03:59,2600
790,2546.234708,7,29,2011-10-20 15:04:10,2013-05-21 09:11:14,2600
3515,2545.671812,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2595.854237
3233,2545.427177,6,66,1996-01-01 00:00:00,2002-02-11 00:00:00,2600
3705,2545.253617,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3385,2545.077343,12,101,1981-04-07 00:00:00,1997-01-03 00:00:00,2600
3736,2544.136607,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3398,2543.691692,9,81,1982-04-30 00:00:00,1997-01-03 00:00:00,2600
583,2542.206754,14,77,2008-07-08 00:00:00,2012-11-11 18:59:58,2528.320499
181,2541.952115,195,1849,1981-04-07 00:00:00,2013-10-19 13:21:56,2648.137668
504,2540.092449,23,176,1984-10-20 00:00:00,2013-10-03 12:39:43,2600
3507,2539.560403,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3278,2539.464381,29,306,1989-10-09 00:00:00,1999-01-03 00:00:00,2578.557751
98,2536.924844,24,140,2008-11-08 00:00:00,2014-04-09 09:01:13,2522.221668
3473,2536.395374,15,139,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
1014,2536.312096,10,43,2012-08-23 10:06:25,2013-11-14 09:15:59,2600
537,2535.912738,29,167,2011-05-12 18:14:10,2012-11-28 18:59:42,2542.225441
178,2535.065309,9,39,2010-08-01 10:00:00,2011-12-10 09:57:06,2600
3696,2535.011008,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2578.409374
141,2533.784771,18,86,2010-08-01 10:00:00,2013-08-14 08:05:12,2600
913,2533.534095,16,86,2012-05-13 19:23:59,2014-05-17 15:02:28,2548.725339
927,2532.205085,29,187,1988-10-10 00:00:00,2014-05-17 15:02:28,2520.162834
107,2529.323775,20,97,2010-08-01 10:00:00,2012-11-26 15:47:46,2600
110,2528.780448,27,174,1997-01-03 00:00:00,2013-04-04 18:37:36,2511.482561
610,2519.508978,14,68,2011-06-19 12:30:08,2013-11-07 09:36:31,2600
532,2515.338708,15,82,2011-05-12 15:02:42,2013-08-14 13:21:05,2538.344856
883,2513.221665,25,127,2011-11-27 14:47:42,2014-05-16 14:59:43,2534.163937
486,2510.084908,14,65,2006-01-06 00:00:00,2013-11-07 15:39:20,2600
529,2507.296733,11,44,2011-05-12 15:02:42,2014-05-18 18:05:41,2600
95,2506.012117,16,73,2010-08-01 10:00:00,2012-09-06 15:51:37,2600
619,2503.93781,11,60,2011-06-19 21:49:21,2014-05-19 20:17:10,2516.456277
613,2499.954304,22,110,2011-06-19 13:48:57,2013-11-14 20:19:27,2507.027605
2834,2491.122753,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2557.695177
531,2490.826895,17,89,2011-05-12 15:02:42,2014-05-19 09:10:49,2467.923434
555,2471.693309,21,95,2011-05-13 12:24:29,2014-05-18 10:33:44,2600
259,2471.460785,8,35,2010-08-01 10:00:00,2013-10-03 13:21:52,2484.26317
594,2410.533818,24,127,1982-10-11 00:00:00,2013-10-03 10:02:17,2441.465025
